Target,Planet Name,TSM,ESM (5um),Mass (M_J),Mass (M_E),Radius (R_J),Radius (R_E),T_eq,Star SpT,Star Vmag,Event,Mode,Status,Category,Program,PI Name
TOI-2031 b,-,-,-,-,-,-,-,-,-,-,Transit,nan,Implementation,nan,nan,nan
TOI-1670 c,TOI-1670 c,0.0,0.0,0.63,200.23189641,0.987,11.06326395,684.0,F7 V,9.889,Transit,nan,Implementation,nan,nan,nan
TOI-1670 c,TOI-1670 c,0.0,0.0,0.63,200.23189641,0.987,11.06326395,684.0,F7 V,9.889,Transit,nan,Implementation,nan,nan,nan
55 Cnc e,55 Cnc e,0.191,0.002,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,nan,Implementation,nan,nan,nan
WASP-84 b,WASP-84 b,0.191,0.002,0.692,220.0,0.956,10.72,732.0,K0,10.825,Transit,nan,Implementation,nan,nan,nan
WASP-39 b,WASP-39 b,0.064,0.0,0.28,88.989,1.332,14.930388,1166.0,nan,12.095,Transit,nan,Flight Ready,nan,nan,nan
WASP-39 b,WASP-39 b,0.0,0.0,0.28,88.989,1.332,14.930388,1166.0,nan,12.095,Transit,nan,Implementation,nan,nan,nan
TOI-1420 b,TOI-1420 b,0.0,0.0,0.07897343,25.1,1.06075658,11.89,957.0,nan,11.655,Transit,nan,Implementation,nan,nan,nan
TOI-2109 b,TOI-2109 b,0.0,0.0,5.02,1595.49860314,1.347,15.098497,3646.0,F,10.217,PhaseC,nan,Flight Ready,nan,nan,nan
TOI-1807 b,TOI-1807 b,0.0,0.0,0.0076771,2.44,0.13353719,1.49681583,1694.1,nan,10.0,PhaseC,nan,Implementation,nan,nan,nan
LHS 1140 b,LHS 1140 b,0.066,0.022,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,nan,Flight Ready,nan,nan,nan
TOI-677 b,TOI-677 b,0.066,0.022,1.234,392.20025424,1.17,13.11450742,1252.0,F8,9.822,Transit,nan,Implementation,nan,nan,nan
LHS 1140 c,LHS 1140 b,0.212,0.098,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,nan,Flight Ready,nan,nan,nan
HAT-P-32 b,HAT-P-32 b,0.127,0.085,0.68,216.1244,1.98,22.19382,1835.7,nan,11.439,Transit,nan,Implementation,nan,nan,nan
TOI-674 b,TOI-674 b,0.462,0.161,0.0742539,23.6,0.46837443,5.25,635.0,M2 V,14.203,Transit,nan,Implementation,nan,nan,nan
LP 890-9 b,LP 890-9 c,0.462,0.161,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 b,LP 890-9 c,0.784,0.072,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
TOI-674 b,TOI-674 b,0.028,0.313,0.0742539,23.6,0.46837443,5.25,635.0,M2 V,14.203,Eclipse,nan,On Hold (Inactive),nan,nan,nan
TOI-6255 b,TOI-6255 b,0.083,0.015,0.00453075,1.44,0.0962621,1.079,1256.46,nan,12.747,PhaseC,nan,Implementation,nan,nan,nan
LP 890-9 c,LP 890-9 c,0.064,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 c,LP 890-9 c,0.074,0.097,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 c,LP 890-9 c,0.064,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 c,LP 890-9 c,0.523,0.437,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
TOI-5205 b,TOI-5205 b,0.193,0.035,1.08,343.0,1.03,11.6,737.0,M4.0,15.899,Eclipse,nan,Implementation,nan,nan,nan
LP 890-9 c,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 c,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
TOI-5205 b,TOI-5205 b,0.193,0.035,1.08,343.0,1.03,11.6,737.0,M4.0,15.899,Eclipse,nan,Implementation,nan,nan,nan
LP 890-9 c,LP 890-9 c,-1.0,-1.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 b,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 b,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
TOI-674 b,TOI-674 b,0.003,0.0,0.0742539,23.6,0.46837443,5.25,635.0,M2 V,14.203,Transit,nan,Implementation,nan,nan,nan
TOI-674 b,TOI-674 b,0.003,0.0,0.0742539,23.6,0.46837443,5.25,635.0,M2 V,14.203,Transit,nan,Implementation,nan,nan,nan
TOI-6894 b,-,-,-,-,-,-,-,-,-,-,Transit,nan,Implementation,nan,nan,nan
TOI-674 b,TOI-674 b,0.003,0.0,0.0742539,23.6,0.46837443,5.25,635.0,M2 V,14.203,Eclipse,nan,Implementation,nan,nan,nan
TOI-674 b,TOI-674 b,0.003,0.0,0.0742539,23.6,0.46837443,5.25,635.0,M2 V,14.203,Transit,nan,Implementation,nan,nan,nan
LP 890-9 c,LP 890-9 c,0.096,0.136,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 c,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 c,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 c,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 c,LP 890-9 c,0.193,0.035,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 c,LP 890-9 c,0.193,0.035,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 b,LP 890-9 c,0.0,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
TOI-674 b,TOI-674 b,0.193,0.035,0.0742539,23.6,0.46837443,5.25,635.0,M2 V,14.203,Transit,nan,Implementation,nan,nan,nan
HATS-72 b,HATS-72 b,0.193,0.035,0.1254,39.855882,0.7224,8.0973816,739.3,nan,12.324,Transit,nan,Implementation,nan,nan,nan
TOI-674 b,TOI-674 b,0.003,0.0,0.0742539,23.6,0.46837443,5.25,635.0,M2 V,14.203,Transit,nan,Implementation,nan,nan,nan
LP 890-9 b,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 b,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 b,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 c,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
HAT-P-13 b,HAT-P-13 b,0.003,0.0,0.851,270.462,1.272,14.258,1740.0,G4,10.421,Transit,nan,Implementation,nan,nan,nan
HAT-P-13 b,HAT-P-13 b,0.003,0.0,0.851,270.462,1.272,14.258,1740.0,G4,10.421,Transit,nan,Implementation,nan,nan,nan
LHS 3844 b,LHS 3844 b,0.193,0.035,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,nan,Flight Ready,nan,nan,nan
LHS 1478 b,LHS 1478 b,0.221,0.035,0.007331,2.33,0.11080401,1.242,595.0,m3 V,13.304,Eclipse,nan,Implementation,nan,nan,nan
LTT 1445 A b,LTT 1445 A b,0.193,0.035,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,nan,Inactive,nan,nan,nan
LTT 1445 A b,LTT 1445 A b,0.003,0.0,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,nan,Inactive,nan,nan,nan
LHS 1478 b,LHS 1478 b,0.003,0.0,0.007331,2.33,0.11080401,1.242,595.0,m3 V,13.304,Eclipse,nan,Implementation,nan,nan,nan
LHS 1478 b,LHS 1478 b,0.003,0.0,0.007331,2.33,0.11080401,1.242,595.0,m3 V,13.304,Eclipse,nan,Implementation,nan,nan,nan
LTT 1445 A b,LTT 1445 A b,0.003,0.0,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,nan,Inactive,nan,nan,nan
LTT 1445 A b,LTT 1445 A b,0.104,0.173,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,nan,Inactive,nan,nan,nan
LHS 1478 b,LHS 1478 b,0.104,0.173,0.007331,2.33,0.11080401,1.242,595.0,m3 V,13.304,Eclipse,nan,Implementation,nan,nan,nan
LTT 1445 A b,LTT 1445 A b,0.14,0.017,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,nan,Inactive,nan,nan,nan
LTT 1445 A b,LTT 1445 A b,0.07,0.004,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,nan,Implementation,nan,nan,nan
LTT 1445 A b,LTT 1445 A b,0.162,0.009,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,nan,Implementation,nan,nan,nan
LTT 1445 A b,LTT 1445 A b,0.162,0.009,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,nan,Implementation,nan,nan,nan
LTT 1445 A b,LTT 1445 A b,0.07,0.004,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,nan,Inactive,nan,nan,nan
LHS 1140 c,LHS 1140 b,0.07,0.004,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,nan,Scheduled,nan,nan,nan
WASP-127 b,WASP-127 b,0.162,0.009,0.1647,52.346601,1.311,14.694999,1400.0,nan,10.148,Transit,nan,Implementation,nan,nan,nan
LTT 1445 A b,LTT 1445 A b,0.162,0.009,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,nan,Inactive,nan,nan,nan
TOI-677 b,TOI-677 b,0.07,0.004,1.234,392.20025424,1.17,13.11450742,1252.0,F8,9.822,Transit,nan,Implementation,nan,nan,nan
LHS 1140 b,LHS 1140 b,0.162,0.009,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,nan,Flight Ready,nan,nan,nan
LHS 1478 b,LHS 1478 b,0.162,0.009,0.007331,2.33,0.11080401,1.242,595.0,m3 V,13.304,Eclipse,nan,Implementation,nan,nan,nan
LHS 1478 b,LHS 1478 b,0.162,0.009,0.007331,2.33,0.11080401,1.242,595.0,m3 V,13.304,Eclipse,nan,Implementation,nan,nan,nan
LHS 3844 b,LHS 3844 b,0.162,0.009,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,nan,Flight Ready,nan,nan,nan
LHS 3844 b,LHS 3844 b,0.162,0.009,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,nan,Executed,nan,nan,nan
LHS 3844 b,LHS 3844 b,0.064,0.0,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,nan,Flight Ready,nan,nan,nan
LHS 3844 b,LHS 3844 b,1.132,0.296,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,nan,Flight Ready,nan,nan,nan
TOI-431 d,TOI-431 d,0.162,0.009,0.03114888,9.9,0.29351465,3.29,633.0,nan,9.12,Transit,nan,Implementation,nan,nan,nan
LHS 3844 b,LHS 3844 b,0.074,0.097,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,nan,Flight Ready,nan,nan,nan
LHS 3844 b,LHS 3844 b,0.064,0.0,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,nan,Flight Ready,nan,nan,nan
LHS 1478 b,LHS 1478 b,0.07,0.004,0.007331,2.33,0.11080401,1.242,595.0,m3 V,13.304,Eclipse,nan,Implementation,nan,nan,nan
TOI-431 d,TOI-431 d,0.07,0.004,0.03114888,9.9,0.29351465,3.29,633.0,nan,9.12,Transit,nan,Implementation,nan,nan,nan
LHS 3844 b,LHS 3844 b,0.14,0.017,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,nan,Flight Ready,nan,nan,nan
TOI-431 b,TOI-431 d,0.14,0.017,0.03114888,9.9,0.29351465,3.29,633.0,nan,9.12,PhaseC,nan,Implementation,nan,nan,nan
LP 890-9 c,LP 890-9 c,0.14,0.017,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 c,LP 890-9 c,0.14,0.017,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 c,LP 890-9 c,0.213,0.013,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LP 890-9 c,LP 890-9 c,0.14,0.017,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,nan,Flight Ready,nan,nan,nan
LTT 1445 A b,LTT 1445 A b,0.14,0.017,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,nan,Inactive,nan,nan,nan
LHS 3844 b,LHS 3844 b,0.07,0.004,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,nan,Flight Ready,nan,nan,nan
LHS 1140 c,LHS 1140 b,0.213,0.013,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,nan,Flight Ready,nan,nan,nan
HD-10647,HD 10647 b,0.14,0.017,0.94,298.75,1.23,13.8,nan,F9 V,5.52,DI,NIRCAM.F300M+F444W,Withdrawn,GTO,1183.0,Gaspar
HD-10647,HD 10647 b,0.213,0.013,0.94,298.75,1.23,13.8,nan,F9 V,5.52,DI,NIRCAM.F300M+F444W,Withdrawn,GTO,1183.0,Gaspar
HD-10647-PSF,HR 810 b,0.003,0.0,6.2,1970.5361234,1.14,12.7,nan,G0V,5.4,DI,NIRCAM.F300M+F444W,Withdrawn,GTO,1183.0,Gaspar
HD-107146,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F444W,Withdrawn,GTO,1183.0,Gaspar
HD-107146,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F444W,Withdrawn,GTO,1183.0,Gaspar
HD-107146-PSF,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F444W,Withdrawn,GTO,1183.0,Gaspar
HD-181327,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F444W,Withdrawn,GTO,1183.0,Gaspar
HD-181327,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F444W,Withdrawn,GTO,1183.0,Gaspar
HD-181327-PSF,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F444W,Withdrawn,GTO,1183.0,Gaspar
HD-61005,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F444W,Withdrawn,GTO,1183.0,Gaspar
HD-61005,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F444W,Withdrawn,GTO,1183.0,Gaspar
HD-61005-PSF,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F444W,Withdrawn,GTO,1183.0,Gaspar
HD-32297,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F444W,Withdrawn,GTO,1183.0,Gaspar
HD-32297,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F444W,Withdrawn,GTO,1183.0,Gaspar
HD-32297-PSF,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F444W,Withdrawn,GTO,1183.0,Gaspar
V-AU-MIC,AU Mic b,0.0,0.0,0.0633046,20.12,0.353,3.95677019,600.0,M1,8.81,DI,NIRCAM.F444W+F356W,Archived,GTO,1184.0,Schlieder
V-AU-MIC,AU Mic b,0.0,0.0,0.0633046,20.12,0.353,3.95677019,600.0,M1,8.81,DI,NIRCAM.F444W+F356W,Archived,GTO,1184.0,Schlieder
HIP17695,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GTO,1184.0,Schlieder
HIP17695,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GTO,1184.0,Schlieder
G-7-34,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GTO,1184.0,Schlieder
G-7-34,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GTO,1184.0,Schlieder
TYC5899,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Skipped,GTO,1184.0,Schlieder
TYC5899,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Failed,GTO,1184.0,Schlieder
TYC5899,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GTO,1184.0,Schlieder
TYC5899,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GTO,1184.0,Schlieder
FOMALHAUT-C,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GTO,1184.0,Schlieder
FOMALHAUT-C,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GTO,1184.0,Schlieder
V-AP-COL,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GTO,1184.0,Schlieder
V-AP-COL,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GTO,1184.0,Schlieder
2MJ0944,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GTO,1184.0,Schlieder
2MJ0944,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GTO,1184.0,Schlieder
LP-944-20,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GTO,1184.0,Schlieder
LP-944-20,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GTO,1184.0,Schlieder
2MJ0443,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GTO,1184.0,Schlieder
2MJ0443,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GTO,1184.0,Schlieder
HD-19467,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F250M+F300M+F360M+F410M+F430M+F460M,Failed,GTO,1189.0,Roellig
HD-19467,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F250M+F300M+F360M+F410M+F430M+F460M,Archived,GTO,1189.0,Roellig
HD-19467,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F250M+F300M+F360M+F410M+F430M+F460M,Failed,GTO,1189.0,Roellig
HD-19467,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F250M+F300M+F360M+F410M+F430M+F460M,Archived,GTO,1189.0,Roellig
HD-19096,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F250M+F300M+F360M+F410M+F430M+F460M,Skipped,GTO,1189.0,Roellig
HD-19096,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F250M+F300M+F360M+F410M+F430M+F460M,Archived,GTO,1189.0,Roellig
FOMALHAUT-PSF-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F2300C,Archived,GTO,1193.0,Beichman
FOMALHAUT-PSF-MIRI-CORON-BACK,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F2300C,Archived,GTO,1193.0,Beichman
FOMALHAUT-PSF-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1193.0,Beichman
FOMALHAUT-PSF-MIRI-CORON-BACK,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1193.0,Beichman
FOMALHAUT-COPY-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F2300C,Archived,GTO,1193.0,Beichman
FOMALHAUT-F2300C-BACK,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F2300C,Archived,GTO,1193.0,Beichman
FOMALHAUT-COPY-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1193.0,Beichman
FOMALHAUT-F1550C-BACK,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1193.0,Beichman
FOMALHAUT-COPY-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1193.0,Beichman
FOMALHAUT-COPY-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F2300C,Archived,GTO,1193.0,Beichman
FOMALHAUT,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F356W+F444W,Archived,GTO,1193.0,Beichman
FOMALHAUT,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F356W+F444W,Archived,GTO,1193.0,Beichman
FOMALHAUT,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F356W+F444W,Archived,GTO,1193.0,Beichman
FOMALHAUT,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F356W+F444W,Archived,GTO,1193.0,Beichman
FOMALHAUT-PSF-NIRCAM,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F356W+F444W,Archived,GTO,1193.0,Beichman
FOMALHAUT-PSF-NIRCAM,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F356W+F444W,Archived,GTO,1193.0,Beichman
VEGA-PSF-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F2300C,Archived,GTO,1193.0,Beichman
VEGA-PSF-MIRI-CORON-BACK,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F2300C,Archived,GTO,1193.0,Beichman
VEGA-PSF-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1193.0,Beichman
VEGA-PSF-MIRI-CORON-BACK,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1193.0,Beichman
VEGA-COPY-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F2300C,Archived,GTO,1193.0,Beichman
VEGA-F2300C-BACK,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F2300C,Archived,GTO,1193.0,Beichman
VEGA-COPY-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1193.0,Beichman
VEGA-F1550C-BACK,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1193.0,Beichman
VEGA-COPY-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1193.0,Beichman
VEGA-COPY-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F2300C,Archived,GTO,1193.0,Beichman
VEGA,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GTO,1193.0,Beichman
VEGA,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GTO,1193.0,Beichman
VEGA,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GTO,1193.0,Beichman
VEGA,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GTO,1193.0,Beichman
VEGA-PSF-NIRCAM,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GTO,1193.0,Beichman
VEGA-PSF-NIRCAM,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GTO,1193.0,Beichman
EPS-ERI,eps Eri b,0.0,0.0,0.66,209.76674862,1.25,14.1,nan,K2 V,3.71548,DI,NIRCAM.F444W,Archived,GTO,1193.0,Beichman
EPS-ERI,eps Eri b,0.0,0.0,0.66,209.76674862,1.25,14.1,nan,K2 V,3.71548,DI,NIRCAM.F444W,Archived,GTO,1193.0,Beichman
EPS-ERI,eps Eri b,0.0,0.0,0.66,209.76674862,1.25,14.1,nan,K2 V,3.71548,DI,NIRCAM.F444W,Archived,GTO,1193.0,Beichman
EPS-ERI,eps Eri b,0.0,0.0,0.66,209.76674862,1.25,14.1,nan,K2 V,3.71548,DI,NIRCAM.F444W,Archived,GTO,1193.0,Beichman
EPS-ERI,eps Eri b,0.0,0.0,0.66,209.76674862,1.25,14.1,nan,K2 V,3.71548,DI,NIRCAM.F444W,Archived,GTO,1193.0,Beichman
EPS-ERI-PSF-ALL,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GTO,1193.0,Beichman
EPS-ERI-PSF-ALL,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GTO,1193.0,Beichman
EPS-ERI,eps Eri b,0.0,0.0,0.66,209.76674862,1.25,14.1,nan,K2 V,3.71548,DI,NIRCAM.F444W,Archived,GTO,1193.0,Beichman
EPS-ERI,eps Eri b,0.0,0.0,0.66,209.76674862,1.25,14.1,nan,K2 V,3.71548,DI,NIRCAM.F444W,Archived,GTO,1193.0,Beichman
EPS-ERI-PSF-ALL,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GTO,1193.0,Beichman
HR8799,HR 8799 b,0.0,0.0,7.0,2000.0,1.2,13.0,1200.0,A5 V,5.98,DI,NIRCAM.F356W+F444W,Archived,GTO,1194.0,Beichman
HR8799,HR 8799 b,0.0,0.0,7.0,2000.0,1.2,13.0,1200.0,A5 V,5.98,DI,NIRCAM.F250M+F300M+F335M+F410M+F430M+F460M,Archived,GTO,1194.0,Beichman
HD220657,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F356W+F444W,Archived,GTO,1194.0,Beichman
HD220657,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F250M+F300M+F335M+F410M+F430M+F460M,Archived,GTO,1194.0,Beichman
HR8799,HR 8799 b,0.0,0.0,7.0,2000.0,1.2,13.0,1200.0,A5 V,5.98,DI,NIRCAM.F250M+F300M+F335M+F410M+F430M+F460M,Archived,GTO,1194.0,Beichman
HR8799,HR 8799 b,0.0,0.0,7.0,2000.0,1.2,13.0,1200.0,A5 V,5.98,DI,NIRCAM.F356W+F444W,Archived,GTO,1194.0,Beichman
HR8799,HR 8799 b,0.0,0.0,7.0,2000.0,1.2,13.0,1200.0,A5 V,5.98,DI,MIRI.F1065C,Archived,GTO,1194.0,Beichman
HR8799,HR 8799 b,0.0,0.0,7.0,2000.0,1.2,13.0,1200.0,A5 V,5.98,DI,MIRI.F1140C,Archived,GTO,1194.0,Beichman
HR8799,HR 8799 b,0.0,0.0,7.0,2000.0,1.2,13.0,1200.0,A5 V,5.98,DI,MIRI.F1550C,Archived,GTO,1194.0,Beichman
