Target,Planet Name,TSM,ESM (5um),Mass (M_J),Mass (M_E),Radius (R_J),Radius (R_E),T_eq,Star SpT,Star Vmag,Event,Mode,Status,Category,Program,PI Name
BD+05 4868 A b,-,-,-,-,-,-,-,-,-,-,PhaseC,LRS,Archived,GO,8739.0,Hon
55 Cnc e,55 Cnc e,0.069,0.0,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,MRS,Flight Ready,GO,7875.0,Zhang
55 Cnc e,55 Cnc e,0.0,0.0,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,MRS,Archived,GO,7875.0,Zhang
WD 1856+534 b,WD 1856+534 b,0.212,0.098,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,LRS,Archived,GO,9033.0,MacDonald
TIC_80427281 X,-,-,-,-,-,-,-,-,-,-,Flares,SOSS,Skipped,GO,7068.0,Doshi
TIC_89502706 X,-,-,-,-,-,-,-,-,-,-,Flares,SOSS,Archived,GO,7068.0,Doshi
NGTS-11 b,NGTS-11 b,0.0,0.0,0.344,109.33352,0.817,9.157753,435.0,K,12.456,Transit,BOTS,Flight Ready,GO,7982.0,Claringbold
NGTS-11 b,NGTS-11 b,0.0,0.0,0.344,109.33352,0.817,9.157753,435.0,K,12.456,Transit,SOSS,Flight Ready,GO,7982.0,Claringbold
TIC_207140650 X,-,-,-,-,-,-,-,-,-,-,Flares,SOSS,Archived,GO,7068.0,Doshi
TIC_231020638 X,-,-,-,-,-,-,-,-,-,-,Flares,SOSS,Archived,GO,7068.0,Doshi
LTT 1445 A c,LTT 1445 A b,0.049,0.005,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,SOSS,Archived,GO,7073.0,Lustig-Yaeger
LTT 1445 A b,LTT 1445 A b,0.049,0.005,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,GTS,Flight Ready,GO,7251.0,Bennett
LTT 1445 A b,LTT 1445 A b,0.0,0.0,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,GTS,Flight Ready,GO,7251.0,Bennett
LTT 1445 A b,LTT 1445 A b,0.0,0.0,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LTT 1445 A b,LTT 1445 A b,0.0,0.0,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,SOSS,Archived,GO,7073.0,Lustig-Yaeger
LTT 1445 A c,LTT 1445 A b,0.0,0.0,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LTT 1445 A c,LTT 1445 A b,0.162,0.009,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,BOTS,Flight Ready,GO,7073.0,Lustig-Yaeger
LTT 1445 A c,LTT 1445 A b,0.162,0.009,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,SOSS,Archived,GO,7073.0,Lustig-Yaeger
TOI-431 d,TOI-431 d,0.162,0.009,0.03114888,9.9,0.29351465,3.29,633.0,nan,9.12,Transit,BOTS,Flight Ready,GO,8004.0,Batalha
TOI-431 b,TOI-431 d,0.162,0.009,0.03114888,9.9,0.29351465,3.29,633.0,nan,9.12,PhaseC,LRS,Archived,GO,8864.0,Dang
TOI-431 d,TOI-431 d,0.162,0.009,0.03114888,9.9,0.29351465,3.29,633.0,nan,9.12,Transit,BOTS,Archived,GO,8004.0,Batalha
TOI-6894 b,-,-,-,-,-,-,-,-,-,-,Transit,BOTS,Archived,GO,8696.0,Zhang
TOI-771 b,TOI-771 b,0.162,0.009,0.00777149,2.47,0.12133128,1.36,543.0,M3,14.888,Eclipse,F1500W,Archived,DD,12656.0,Espinoza
TOI-771 b,TOI-771 b,0.162,0.009,0.00777149,2.47,0.12133128,1.36,543.0,M3,14.888,Eclipse,F1500W,Archived,DD,12656.0,Espinoza
TOI-771 b,TOI-771 b,0.213,0.013,0.00777149,2.47,0.12133128,1.36,543.0,M3,14.888,Eclipse,F1500W,Archived,DD,12656.0,Espinoza
TOI-771 b,TOI-771 b,0.213,0.013,0.00777149,2.47,0.12133128,1.36,543.0,M3,14.888,Eclipse,F1500W,On Hold (Inactive),DD,12656.0,Espinoza
IRAS 04125+2902 b,-,-,-,-,-,-,-,-,-,-,Transit,SOSS,Implementation,GO,8597.0,Feinstein
IRAS 04125+2902 b,-,-,-,-,-,-,-,-,-,-,Transit,BOTS,Implementation,GO,8597.0,Feinstein
HIP 9618 b,HIP 9618 c,0.07,0.003,0.02202446,7.0,0.3058761,3.42855926,470.31,nan,9.2,Transit,BOTS,Archived,GO,8004.0,Batalha
HD 86226 c,HD 86226 c,0.07,0.003,0.02281094,7.25,0.19270229,2.16,1311.0,G1 V,7.93,Transit,GTS,Implementation,GO,7407.0,Nixon
HD 86226 c,HD 86226 c,0.07,0.003,0.02281094,7.25,0.19270229,2.16,1311.0,G1 V,7.93,Transit,GTS,Implementation,GO,7407.0,Nixon
HD 86226 c,HD 86226 c,0.07,0.003,0.02281094,7.25,0.19270229,2.16,1311.0,G1 V,7.93,Transit,LRS,Implementation,GO,7407.0,Nixon
HIP 9618 b,HIP 9618 c,0.0,0.0,0.02202446,7.0,0.3058761,3.42855926,470.31,nan,9.2,Transit,BOTS,Archived,GO,8004.0,Batalha
WASP-17 b,WASP-17 b,0.0,0.0,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Eclipse,LRS,Implementation,GO,8309.0,Mullens
WASP-17 b,WASP-17 b,0.151,0.003,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Transit,LRS,Implementation,GO,8309.0,Mullens
WASP-17 b,WASP-17 b,0.089,0.019,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Transit,LRS,Implementation,GO,8309.0,Mullens
WASP-127 b,WASP-127 b,0.089,0.019,0.1647,52.346601,1.311,14.694999,1400.0,nan,10.148,Transit,LRS,Archived,GO,9101.0,Radica
TOI-6255 b,TOI-6255 b,0.089,0.019,0.00453075,1.44,0.0962621,1.079,1256.46,nan,12.747,PhaseC,LRS,Flight Ready,GO,8864.0,Dang
TOI-674 b,TOI-674 b,0.151,0.003,0.0742539,23.6,0.46837443,5.25,635.0,M2 V,14.203,Transit,LRS,Archived,GO,9095.0,Piaulet Ghorayeb
TOI-674 b,TOI-674 b,0.321,0.274,0.0742539,23.6,0.46837443,5.25,635.0,M2 V,14.203,Transit,LRS,Archived,GO,9095.0,Piaulet Ghorayeb
TOI-674 b,TOI-674 b,0.321,0.274,0.0742539,23.6,0.46837443,5.25,635.0,M2 V,14.203,Transit,LRS,Scheduled,GO,9095.0,Piaulet Ghorayeb
TOI-674 b,TOI-674 b,0.321,0.274,0.0742539,23.6,0.46837443,5.25,635.0,M2 V,14.203,Transit,SOSS,Archived,GO,9095.0,Piaulet Ghorayeb
TOI-674 b,TOI-674 b,1.132,0.296,0.0742539,23.6,0.46837443,5.25,635.0,M2 V,14.203,Transit,LRS,Archived,GO,9095.0,Piaulet Ghorayeb
TOI-677 b,TOI-677 b,-1.0,-1.0,1.234,392.20025424,1.17,13.11450742,1252.0,F8,9.822,Transit,BOTS,Archived,GO,9025.0,Gao
TOI-677 b,TOI-677 b,0.193,0.035,1.234,392.20025424,1.17,13.11450742,1252.0,F8,9.822,Transit,BOTS,Archived,GO,9025.0,Gao
TOI-5205 b,TOI-5205 b,0.193,0.035,1.08,343.0,1.03,11.6,737.0,M4.0,15.899,Eclipse,LRS,Implementation,GO,7683.0,Kanodia
TOI-5205 b,TOI-5205 b,0.193,0.035,1.08,343.0,1.03,11.6,737.0,M4.0,15.899,Eclipse,LRS,Implementation,GO,7683.0,Kanodia
LTT 1445 A b,LTT 1445 A b,0.193,0.035,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,SOSS,Archived,GO,7073.0,Lustig-Yaeger
LTT 1445 A b,LTT 1445 A b,0.193,0.035,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,GTS,Flight Ready,GO,7251.0,Bennett
LTT 1445 A b,LTT 1445 A b,0.074,0.097,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,GTS,Flight Ready,GO,7251.0,Bennett
LTT 1445 A b,LTT 1445 A b,0.074,0.097,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,GTS,Flight Ready,GO,7251.0,Bennett
LTT 1445 A b,LTT 1445 A b,0.096,0.136,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,GTS,Flight Ready,GO,7251.0,Bennett
LP 890-9 c,LP 890-9 c,0.096,0.136,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LP 890-9 c,LP 890-9 c,0.162,0.009,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LP 890-9 c,LP 890-9 c,0.162,0.009,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Flight Ready,GO,7073.0,Lustig-Yaeger
LP 890-9 c,LP 890-9 c,0.162,0.009,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Flight Ready,GO,7073.0,Lustig-Yaeger
LTT 1445 A b,LTT 1445 A b,0.162,0.009,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,GTS,Flight Ready,GO,7251.0,Bennett
LTT 1445 A b,LTT 1445 A b,0.162,0.009,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,GTS,Flight Ready,GO,7251.0,Bennett
LP 890-9 c,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Flight Ready,GO,7073.0,Lustig-Yaeger
LP 890-9 c,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LP 890-9 c,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LP 890-9 c,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LP 890-9 c,LP 890-9 c,0.162,0.009,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Flight Ready,GO,7073.0,Lustig-Yaeger
LP 890-9 c,LP 890-9 c,0.162,0.009,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LP 890-9 c,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LHS 1140 b,LHS 1140 b,0.003,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Eclipse,F1500W,Implementation,DD,12498.0,Espinoza
Kepler-12 b,Kepler-12 b,0.003,0.0,0.432,137.30256,1.754,19.660586,1480.0,nan,13.468,Transit,LRS,Failed - Archived,GO,7849.0,Moran
KELT-9 b,KELT-9 b,0.003,0.0,2.88,915.3504,1.891,21.196219,4050.0,B9.5-A0,7.55,PhaseC,SOSS,Flight Ready,GO,7255.0,Stevenson
KELT-9 b,KELT-9 b,0.003,0.0,2.88,915.3504,1.891,21.196219,4050.0,B9.5-A0,7.55,PhaseC,SOSS,Flight Ready,GO,7255.0,Stevenson
Kepler-12 b,Kepler-12 b,0.003,0.0,0.432,137.30256,1.754,19.660586,1480.0,nan,13.468,Transit,LRS,Archived,GO,7849.0,Moran
K2-384 X,-,-,-,-,-,-,-,-,-,-,X,BOTS,Archived,DD,9436.0,Krishnamurthy
KELT-20 b,KELT-20 b,0.064,0.0,3.382,1074.90106,1.741,19.514869,2262.0,A2 V,7.59,Eclipse,BOTS,Archived,GO,6978.0,Wardenier
K2-232 b,K2-232 b,0.187,0.093,0.398,126.49634,1.0,11.209,1030.0,nan,9.822,Transit,BOTS,Flight Ready,GO,9025.0,Gao
K2-384 X,-,-,-,-,-,-,-,-,-,-,X,BOTS,Archived,DD,9436.0,Krishnamurthy
LP 890-9 c,LP 890-9 c,0.293,0.875,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LP 890-9 b,LP 890-9 c,0.187,0.093,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LP 890-9 c,LP 890-9 c,0.0,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Flight Ready,GO,7073.0,Lustig-Yaeger
LP 890-9 c,LP 890-9 c,0.0,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LP 890-9 c,LP 890-9 c,0.227,0.789,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LP 890-9 c,LP 890-9 c,0.226,0.103,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Flight Ready,GO,7073.0,Lustig-Yaeger
LP 890-9 c,LP 890-9 c,0.0,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LP 890-9 c,LP 890-9 c,0.0,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Skipped,GO,7073.0,Lustig-Yaeger
LP 890-9 c,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LP 890-9 b,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LP 890-9 b,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LP 890-9 b,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LP 890-9 b,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LP 890-9 b,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LP 890-9 b,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LP 890-9 b,LP 890-9 c,0.003,0.0,0.0796027,25.3,0.12195578,1.367,272.0,M6 V,18.0,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LHS 3844 b,LHS 3844 b,0.003,0.0,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,LRS,Archived,GO,7953.0,Paragas
LHS 3844 b,LHS 3844 b,0.003,0.0,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,LRS,Archived,GO,7953.0,Paragas
LHS 3844 b,LHS 3844 b,0.003,0.0,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,LRS,Archived,GO,7953.0,Paragas
LHS 3844 b,LHS 3844 b,0.003,0.0,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,LRS,Archived,GO,7953.0,Paragas
LHS 3844 b,LHS 3844 b,0.003,0.0,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,LRS,Archived,GO,7953.0,Paragas
LHS 3844 b,LHS 3844 b,0.003,0.0,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,LRS,Archived,GO,7953.0,Paragas
LHS 3844 b,LHS 3844 b,0.003,0.0,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,BOTS,Archived,GO,7953.0,Paragas
LHS 3844 b,LHS 3844 b,0.003,0.0,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,LRS,Archived,GO,7953.0,Paragas
TRAPPIST-1 X,TRAPPIST-1 h,0.14,0.017,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,X,BOTS,Archived,DD,12492.0,Agol
LHS 1478 b,LHS 1478 b,0.14,0.017,0.007331,2.33,0.11080401,1.242,595.0,m3 V,13.304,Eclipse,F1500W,Archived,GO,7675.0,August
LHS 1478 b,LHS 1478 b,0.14,0.017,0.007331,2.33,0.11080401,1.242,595.0,m3 V,13.304,Eclipse,F1500W,Implementation,GO,7675.0,August
LHS 1478 b,LHS 1478 b,0.14,0.017,0.007331,2.33,0.11080401,1.242,595.0,m3 V,13.304,Eclipse,LRS,Implementation,GO,7675.0,August
LHS 1478 b,LHS 1478 b,0.14,0.017,0.007331,2.33,0.11080401,1.242,595.0,m3 V,13.304,Eclipse,LRS,Implementation,GO,7675.0,August
LHS 1478 b,LHS 1478 b,0.14,0.017,0.007331,2.33,0.11080401,1.242,595.0,m3 V,13.304,Eclipse,LRS,Implementation,GO,7675.0,August
LHS 1478 b,LHS 1478 b,0.14,0.017,0.007331,2.33,0.11080401,1.242,595.0,m3 V,13.304,Eclipse,LRS,Archived,GO,7675.0,August
LHS 3844 b,LHS 3844 b,0.14,0.017,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,LRS,Archived,GO,7953.0,Paragas
LHS 1140 c,LHS 1140 b,0.091,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,BOTS,Flight Ready,GO,7073.0,Lustig-Yaeger
LHS 1140 c,LHS 1140 b,0.07,0.004,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LHS 1140 c,LHS 1140 b,0.07,0.004,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,SOSS,Archived,GO,7073.0,Lustig-Yaeger
LHS 1478 b,LHS 1478 b,0.07,0.004,0.007331,2.33,0.11080401,1.242,595.0,m3 V,13.304,Eclipse,LRS,Archived,GO,7675.0,August
LHS 1140 b,LHS 1140 b,0.07,0.004,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Eclipse,F1500W,Implementation,DD,12498.0,Espinoza
LHS 1140 b,LHS 1140 b,0.07,0.004,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Eclipse,F1500W,Implementation,DD,12498.0,Espinoza
LHS 1140 b,LHS 1140 b,0.07,0.004,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LHS 1140 b,LHS 1140 b,0.14,0.017,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,SOSS,Flight Ready,GO,7073.0,Lustig-Yaeger
LHS 1140 b,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,SOSS,Archived,GO,7073.0,Lustig-Yaeger
LHS 1140 b,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,BOTS,Archived,GO,7073.0,Lustig-Yaeger
LHS 1140 b,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Eclipse,F1500W,Implementation,DD,12498.0,Espinoza
LHS 1140 b,LHS 1140 b,0.07,0.004,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Eclipse,F1500W,On Hold (Inactive),DD,12498.0,Espinoza
LHS 1140 b,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Eclipse,F1500W,On Hold (Inactive),DD,12498.0,Espinoza
LHS 1140 b,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Eclipse,F1500W,Implementation,DD,12498.0,Espinoza
LHS 1140 b,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Eclipse,F1500W,Implementation,DD,12498.0,Espinoza
LHS 1140 b,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,SOSS,Flight Ready,GO,7073.0,Lustig-Yaeger
LHS 1140 b,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,BOTS,Scheduled,GO,7073.0,Lustig-Yaeger
LHS 1140 b,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Eclipse,F1500W,Implementation,DD,12498.0,Espinoza
TRAPPIST-1 b+e,TRAPPIST-1 h,0.064,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Withdrawn,GO,9256.0,Allen
TRAPPIST-1 b+e,TRAPPIST-1 h,0.064,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,9256.0,Allen
TRAPPIST-1 b+e,TRAPPIST-1 h,0.064,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,9256.0,Allen
TRAPPIST-1 b+e,TRAPPIST-1 h,0.064,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,9256.0,Allen
TRAPPIST-1 b+e,TRAPPIST-1 h,0.064,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,9256.0,Allen
TRAPPIST-1 b+e,TRAPPIST-1 h,0.064,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,9256.0,Allen
TRAPPIST-1 b+e,TRAPPIST-1 h,0.064,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,9256.0,Allen
TRAPPIST-1 b+e,TRAPPIST-1 h,0.064,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,9256.0,Allen
TRAPPIST-1 b+e,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,9256.0,Allen
TOI-1801 b,TOI-1801 b,0.091,0.0,0.01805377,5.738,0.186,2.079,493.7,M0.5+/-0.5 V,11.58,Transit,SOSS,Archived,GO,6932.0,Luque
TOI-1801 b,TOI-1801 b,0.091,0.0,0.01805377,5.738,0.186,2.079,493.7,M0.5+/-0.5 V,11.58,Transit,BOTS,Archived,GO,6932.0,Luque
TOI-1801 b,TOI-1801 b,0.091,0.0,0.01805377,5.738,0.186,2.079,493.7,M0.5+/-0.5 V,11.58,Transit,BOTS,Archived,GO,6932.0,Luque
TOI-1801 b,TOI-1801 b,0.091,0.0,0.01805377,5.738,0.186,2.079,493.7,M0.5+/-0.5 V,11.58,Transit,SOSS,Archived,GO,6932.0,Luque
TOI-1801 b,TOI-1801 b,0.091,0.0,0.01805377,5.738,0.186,2.079,493.7,M0.5+/-0.5 V,11.58,Transit,SOSS,Archived,GO,6932.0,Luque
TOI-2260 b,TOI-2260 b,0.091,0.0,0.0102,3.26,0.14452697,1.62,2609.0,G V,10.474,PhaseC,LRS,Archived,GO,8864.0,Dang
TOI-2431 b,-,-,-,-,-,-,-,-,-,-,PhaseC,LRS,Flight Ready,GO,8864.0,Dang
TOI-2109 b,TOI-2109 b,0.091,0.0,5.02,1595.49860314,1.347,15.098497,3646.0,F,10.217,PhaseC,BOTS,Archived,GO,8877.0,Wallack
TOI-216 c,TOI-216.01,0.071,0.002,0.56,177.98390792,0.9010632,10.1,497.0,nan,12.324,X,SOSS,Flight Ready,GO,7982.0,Claringbold
TOI-216 c,TOI-216.01,0.071,0.002,0.56,177.98390792,0.9010632,10.1,497.0,nan,12.324,X,BOTS,Flight Ready,GO,7982.0,Claringbold
TOI-1670 c,TOI-1670 c,0.071,0.002,0.63,200.23189641,0.987,11.06326395,684.0,F7 V,9.889,Transit,BOTS,Flight Ready,GO,7982.0,Claringbold
TOI-1670 c,TOI-1670 c,0.071,0.002,0.63,200.23189641,0.987,11.06326395,684.0,F7 V,9.889,Transit,BOTS,Flight Ready,GO,7982.0,Claringbold
TOI-1420 b,TOI-1420 b,0.071,0.002,0.07897343,25.1,1.06075658,11.89,957.0,nan,11.655,Transit,LRS,Flight Ready,GO,9101.0,Radica
TOI-1420 b,TOI-1420 b,0.033,0.008,0.07897343,25.1,1.06075658,11.89,957.0,nan,11.655,Transit,SOSS,Implementation,GO,9101.0,Radica
TOI-1420 b,TOI-1420 b,0.0,0.0,0.07897343,25.1,1.06075658,11.89,957.0,nan,11.655,Transit,BOTS,Flight Ready,GO,9101.0,Radica
WD 1856+534 b,WD 1856+534 b,0.0,0.0,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,LRS,Archived,GO,9033.0,MacDonald
TOI-199 b,TOI-199 b,0.028,0.313,0.17,54.03082919,0.81,9.07927437,358.0,G9 V,10.701,Transit,BOTS,Archived,GO,7188.0,Acuna
TOI-199 b,TOI-199 b,0.05,0.005,0.17,54.03082919,0.81,9.07927437,358.0,G9 V,10.701,Transit,BOTS,Archived,GO,7188.0,Acuna
TOI-2031 A b,-,-,-,-,-,-,-,-,-,-,Transit,BOTS,Archived,GO,9025.0,Gao
TOI-1801 b,TOI-1801 b,0.066,0.022,0.01805377,5.738,0.186,2.079,493.7,M0.5+/-0.5 V,11.58,Transit,BOTS,Archived,GO,6932.0,Luque
TOI-1807 b,TOI-1807 b,0.066,0.022,0.0076771,2.44,0.13353719,1.49681583,1694.1,nan,10.0,PhaseC,LRS,Archived,GO,8864.0,Dang
TIC_261560580 X,-,-,-,-,-,-,-,-,-,-,Flares,SOSS,Archived,GO,7068.0,Doshi
TIC_80427281 X,-,-,-,-,-,-,-,-,-,-,Flares,SOSS,Archived,GO,7068.0,Doshi
WASP-193 b,WASP-193 b,0.784,0.072,0.139,44.17814857,1.464,16.40994774,1254.0,F9,11.972,Transit,BOTS,Archived,GO,9101.0,Radica
WASP-193 b,WASP-193 b,0.069,0.0,0.139,44.17814857,1.464,16.40994774,1254.0,F9,11.972,Transit,BOTS,Archived,GO,9101.0,Radica
WASP-84 b,WASP-84 b,0.191,0.002,0.692,220.0,0.956,10.72,732.0,K0,10.825,Transit,BOTS,Flight Ready,GO,9025.0,Gao
WASP-193 b,WASP-193 b,0.191,0.002,0.139,44.17814857,1.464,16.40994774,1254.0,F9,11.972,Transit,SOSS,Implementation,GO,9709.0,Sing
WASP-178 b,WASP-178 b,0.0,0.0,1.66,527.5978,1.81,20.28829,2470.0,A1 IV-V,9.946,Transit,LRS,Implementation,GO,10290.0,Lothringer
WASP-178 b,WASP-178 b,0.0,0.0,1.66,527.5978,1.81,20.28829,2470.0,A1 IV-V,9.946,Eclipse,BOTS,Implementation,GO,10786.0,Taylor
HAT-P-17 b,HAT-P-17 b,0.071,0.002,0.58,184.3414,1.05,11.76945,792.0,K,10.375,Transit,BOTS,Implementation,GO,9942.0,Welbanks
